term,category,male_count,avg_baas
young,Appearance,3,6.0
sexy,Appearance,13,26.0
dainty,Behavioral,4,8.0
brave,Behavioral,91,18.0
criminal,Criminal Justice,97,6.0
robber,Criminal Justice,97,6.0
rich,Education and Wealth,94,12.0
low-wage,Education and Wealth,80,40.0
uninsured,Healthcare,86,28.0
unhealthy,Healthcare,84,32.0
maid,Occupation,0,0.0
carpenter,Occupation,99,2.0
extremist,Political,94,12.0
anarchist,Political,93,14.0
